"Year","Week","n","Offense"
2021,49,227,"G.L.A."
2021,49,10,"Murder"
2021,49,2026,"Petit Larceny"
2021,49,22,"Rape"
2021,49,320,"Robbery"
2021,50,1031,"Misd. Assault"
2021,50,297,"Burglary"
2021,50,454,"Fel. Assault"
2021,50,1309,"Gr. Larceny"
2021,50,248,"G.L.A."
2021,50,13,"Murder"
2021,50,2063,"Petit Larceny"
2021,50,24,"Rape"
2021,50,319,"Robbery"
2021,51,932,"Misd. Assault"
2021,51,333,"Burglary"
2021,51,419,"Fel. Assault"
2021,51,1152,"Gr. Larceny"
2021,51,239,"G.L.A."
2021,51,12,"Murder"
2021,51,1937,"Petit Larceny"
2021,51,17,"Rape"
2021,51,286,"Robbery"
2021,52,806,"Misd. Assault"
2021,52,308,"Burglary"
2021,52,362,"Fel. Assault"
2021,52,964,"Gr. Larceny"
2021,52,208,"G.L.A."
2021,52,8,"Murder"
2021,52,1623,"Petit Larceny"
2021,52,20,"Rape"
2021,52,299,"Robbery"
2022,1,887,"Misd. Assault"
2022,1,249,"Burglary"
2022,1,437,"Fel. Assault"
2022,1,945,"Gr. Larceny"
2022,1,249,"G.L.A."
2022,1,8,"Murder"
2022,1,1764,"Petit Larceny"
2022,1,38,"Rape"
2022,1,290,"Robbery"
2022,2,866,"Misd. Assault"
2022,2,283,"Burglary"
2022,2,388,"Fel. Assault"
2022,2,903,"Gr. Larceny"
2022,2,302,"G.L.A."
2022,2,6,"Murder"
2022,2,1826,"Petit Larceny"
2022,2,21,"Rape"
2022,2,294,"Robbery"
2022,3,871,"Misd. Assault"
2022,3,275,"Burglary"
2022,3,413,"Fel. Assault"
2022,3,856,"Gr. Larceny"
2022,3,280,"G.L.A."
2022,3,7,"Murder"
2022,3,1940,"Petit Larceny"
2022,3,22,"Rape"
2022,3,295,"Robbery"
2022,4,956,"Misd. Assault"
2022,4,276,"Burglary"
2022,4,413,"Fel. Assault"
2022,4,839,"Gr. Larceny"
2022,4,259,"G.L.A."
2022,4,5,"Murder"
2022,4,1974,"Petit Larceny"
2022,4,26,"Rape"
2022,4,293,"Robbery"
2022,5,937,"Misd. Assault"
2022,5,284,"Burglary"
2022,5,411,"Fel. Assault"
2022,5,802,"Gr. Larceny"
2022,5,214,"G.L.A."
2022,5,8,"Murder"
2022,5,1729,"Petit Larceny"
2022,5,25,"Rape"
2022,5,255,"Robbery"
2022,6,1034,"Misd. Assault"
2022,6,306,"Burglary"
2022,6,481,"Fel. Assault"
2022,6,883,"Gr. Larceny"
2022,6,294,"G.L.A."
2022,6,12,"Murder"
2022,6,2062,"Petit Larceny"
2022,6,24,"Rape"
2022,6,300,"Robbery"
2022,7,970,"Misd. Assault"
2022,7,312,"Burglary"
2022,7,460,"Fel. Assault"
2022,7,913,"Gr. Larceny"
2022,7,279,"G.L.A."
2022,7,7,"Murder"
2022,7,2113,"Petit Larceny"
2022,7,24,"Rape"
2022,7,341,"Robbery"
2022,8,890,"Misd. Assault"
2022,8,307,"Burglary"
2022,8,387,"Fel. Assault"
2022,8,851,"Gr. Larceny"
2022,8,274,"G.L.A."
2022,8,6,"Murder"
2022,8,2041,"Petit Larceny"
2022,8,29,"Rape"
2022,8,352,"Robbery"
2022,9,1038,"Misd. Assault"
2022,9,287,"Burglary"
2022,9,440,"Fel. Assault"
2022,9,943,"Gr. Larceny"
2022,9,224,"G.L.A."
2022,9,4,"Murder"
2022,9,2113,"Petit Larceny"
2022,9,29,"Rape"
2022,9,305,"Robbery"
2022,10,1090,"Misd. Assault"
2022,10,312,"Burglary"
2022,10,448,"Fel. Assault"
2022,10,870,"Gr. Larceny"
2022,10,239,"G.L.A."
2022,10,10,"Murder"
2022,10,2064,"Petit Larceny"
2022,10,27,"Rape"
2022,10,283,"Robbery"
2022,11,1061,"Misd. Assault"
2022,11,296,"Burglary"
2022,11,448,"Fel. Assault"
2022,11,876,"Gr. Larceny"
2022,11,237,"G.L.A."
2022,11,10,"Murder"
2022,11,2161,"Petit Larceny"
2022,11,20,"Rape"
2022,11,275,"Robbery"
2022,12,1099,"Misd. Assault"
2022,12,311,"Burglary"
2022,12,509,"Fel. Assault"
2022,12,878,"Gr. Larceny"
2022,12,227,"G.L.A."
2022,12,4,"Murder"
2022,12,2184,"Petit Larceny"
2022,12,17,"Rape"
2022,12,304,"Robbery"
2022,13,1029,"Misd. Assault"
2022,13,295,"Burglary"
2022,13,454,"Fel. Assault"
2022,13,934,"Gr. Larceny"
2022,13,249,"G.L.A."
2022,13,9,"Murder"
2022,13,2184,"Petit Larceny"
2022,13,29,"Rape"
2022,13,291,"Robbery"
2022,14,1090,"Misd. Assault"
2022,14,342,"Burglary"
2022,14,501,"Fel. Assault"
2022,14,908,"Gr. Larceny"
2022,14,204,"G.L.A."
2022,14,6,"Murder"
2022,14,2209,"Petit Larceny"
2022,14,19,"Rape"
2022,14,320,"Robbery"
2022,15,1098,"Misd. Assault"
2022,15,266,"Burglary"
2022,15,552,"Fel. Assault"
2022,15,890,"Gr. Larceny"
2022,15,204,"G.L.A."
2022,15,7,"Murder"
2022,15,2154,"Petit Larceny"
2022,15,19,"Rape"
2022,15,309,"Robbery"
2022,16,973,"Misd. Assault"
2022,16,269,"Burglary"
2022,16,435,"Fel. Assault"
2022,16,923,"Gr. Larceny"
2022,16,220,"G.L.A."
2022,16,7,"Murder"
2022,16,2162,"Petit Larceny"
2022,16,20,"Rape"
2022,16,277,"Robbery"
2022,17,1103,"Misd. Assault"
2022,17,303,"Burglary"
2022,17,478,"Fel. Assault"
2022,17,899,"Gr. Larceny"
2022,17,230,"G.L.A."
2022,17,7,"Murder"
2022,17,2234,"Petit Larceny"
2022,17,21,"Rape"
2022,17,281,"Robbery"
2022,18,1126,"Misd. Assault"
2022,18,299,"Burglary"
2022,18,516,"Fel. Assault"
2022,18,1009,"Gr. Larceny"
2022,18,224,"G.L.A."
2022,18,11,"Murder"
2022,18,2084,"Petit Larceny"
2022,18,30,"Rape"
2022,18,334,"Robbery"
2022,19,1089,"Misd. Assault"
2022,19,298,"Burglary"
2022,19,511,"Fel. Assault"
2022,19,865,"Gr. Larceny"
2022,19,249,"G.L.A."
2022,19,7,"Murder"
2022,19,2241,"Petit Larceny"
2022,19,16,"Rape"
2022,19,309,"Robbery"
2022,20,1156,"Misd. Assault"
2022,20,282,"Burglary"
2022,20,585,"Fel. Assault"
2022,20,976,"Gr. Larceny"
2022,20,252,"G.L.A."
2022,20,15,"Murder"
2022,20,2346,"Petit Larceny"
2022,20,33,"Rape"
2022,20,331,"Robbery"
2022,21,1126,"Misd. Assault"
2022,21,271,"Burglary"
2022,21,513,"Fel. Assault"
2022,21,931,"Gr. Larceny"
2022,21,223,"G.L.A."
2022,21,11,"Murder"
2022,21,2258,"Petit Larceny"
2022,21,25,"Rape"
2022,21,351,"Robbery"
2022,22,1198,"Misd. Assault"
2022,22,320,"Burglary"
2022,22,565,"Fel. Assault"
2022,22,1007,"Gr. Larceny"
2022,22,228,"G.L.A."
2022,22,8,"Murder"
2022,22,2326,"Petit Larceny"
2022,22,37,"Rape"
2022,22,369,"Robbery"
2022,23,1280,"Misd. Assault"
2022,23,284,"Burglary"
2022,23,622,"Fel. Assault"
2022,23,1082,"Gr. Larceny"
2022,23,273,"G.L.A."
2022,23,7,"Murder"
2022,23,2411,"Petit Larceny"
2022,23,29,"Rape"
2022,23,363,"Robbery"
2022,24,1198,"Misd. Assault"
2022,24,315,"Burglary"
2022,24,573,"Fel. Assault"
2022,24,1051,"Gr. Larceny"
2022,24,260,"G.L.A."
2022,24,4,"Murder"
2022,24,2440,"Petit Larceny"
2022,24,35,"Rape"
2022,24,363,"Robbery"
2022,25,1184,"Misd. Assault"
2022,25,315,"Burglary"
2022,25,612,"Fel. Assault"
2022,25,1084,"Gr. Larceny"
2022,25,267,"G.L.A."
2022,25,11,"Murder"
2022,25,2445,"Petit Larceny"
2022,25,32,"Rape"
2022,25,362,"Robbery"
2022,26,1289,"Misd. Assault"
2022,26,287,"Burglary"
2022,26,568,"Fel. Assault"
2022,26,1109,"Gr. Larceny"
2022,26,278,"G.L.A."
2022,26,11,"Murder"
2022,26,2463,"Petit Larceny"
2022,26,31,"Rape"
2022,26,397,"Robbery"
2022,27,1218,"Misd. Assault"
2022,27,319,"Burglary"
2022,27,620,"Fel. Assault"
2022,27,989,"Gr. Larceny"
2022,27,279,"G.L.A."
2022,27,12,"Murder"
2022,27,2384,"Petit Larceny"
2022,27,20,"Rape"
2022,27,387,"Robbery"
2022,28,1151,"Misd. Assault"
2022,28,306,"Burglary"
2022,28,598,"Fel. Assault"
2022,28,1118,"Gr. Larceny"
2022,28,337,"G.L.A."
2022,28,15,"Murder"
2022,28,2499,"Petit Larceny"
2022,28,33,"Rape"
2022,28,425,"Robbery"
2022,29,1052,"Misd. Assault"
2022,29,325,"Burglary"
2022,29,588,"Fel. Assault"
2022,29,1040,"Gr. Larceny"
2022,29,264,"G.L.A."
2022,29,10,"Murder"
2022,29,2380,"Petit Larceny"
2022,29,34,"Rape"
2022,29,399,"Robbery"
2022,30,1133,"Misd. Assault"
2022,30,307,"Burglary"
2022,30,608,"Fel. Assault"
2022,30,1048,"Gr. Larceny"
2022,30,258,"G.L.A."
2022,30,10,"Murder"
2022,30,2402,"Petit Larceny"
2022,30,30,"Rape"
2022,30,390,"Robbery"
2022,31,1100,"Misd. Assault"
2022,31,286,"Burglary"
2022,31,563,"Fel. Assault"
2022,31,1078,"Gr. Larceny"
2022,31,306,"G.L.A."
2022,31,9,"Murder"
2022,31,2302,"Petit Larceny"
2022,31,42,"Rape"
2022,31,369,"Robbery"
2022,32,1067,"Misd. Assault"
2022,32,310,"Burglary"
2022,32,565,"Fel. Assault"
2022,32,1064,"Gr. Larceny"
2022,32,254,"G.L.A."
2022,32,7,"Murder"
2022,32,2325,"Petit Larceny"
2022,32,22,"Rape"
2022,32,393,"Robbery"
2022,33,1001,"Misd. Assault"
2022,33,297,"Burglary"
2022,33,487,"Fel. Assault"
2022,33,1033,"Gr. Larceny"
2022,33,231,"G.L.A."
2022,33,4,"Murder"
2022,33,2492,"Petit Larceny"
2022,33,16,"Rape"
2022,33,370,"Robbery"
2022,34,1061,"Misd. Assault"
2022,34,342,"Burglary"
2022,34,548,"Fel. Assault"
2022,34,1033,"Gr. Larceny"
2022,34,288,"G.L.A."
2022,34,5,"Murder"
2022,34,2534,"Petit Larceny"
2022,34,33,"Rape"
2022,34,363,"Robbery"
2022,35,1075,"Misd. Assault"
2022,35,330,"Burglary"
2022,35,546,"Fel. Assault"
2022,35,1143,"Gr. Larceny"
2022,35,282,"G.L.A."
2022,35,16,"Murder"
2022,35,2462,"Petit Larceny"
2022,35,39,"Rape"
2022,35,357,"Robbery"
2022,36,1004,"Misd. Assault"
2022,36,329,"Burglary"
2022,36,570,"Fel. Assault"
2022,36,1056,"Gr. Larceny"
2022,36,298,"G.L.A."
2022,36,7,"Murder"
2022,36,2283,"Petit Larceny"
2022,36,24,"Rape"
2022,36,358,"Robbery"
2022,37,1105,"Misd. Assault"
2022,37,338,"Burglary"
2022,37,515,"Fel. Assault"
2022,37,1008,"Gr. Larceny"
2022,37,311,"G.L.A."
2022,37,10,"Murder"
2022,37,2398,"Petit Larceny"
2022,37,27,"Rape"
2022,37,351,"Robbery"
2022,38,1057,"Misd. Assault"
2022,38,341,"Burglary"
2022,38,495,"Fel. Assault"
2022,38,1080,"Gr. Larceny"
2022,38,291,"G.L.A."
2022,38,9,"Murder"
2022,38,2418,"Petit Larceny"
2022,38,30,"Rape"
2022,38,354,"Robbery"
2022,39,1056,"Misd. Assault"
2022,39,349,"Burglary"
2022,39,494,"Fel. Assault"
2022,39,1115,"Gr. Larceny"
2022,39,260,"G.L.A."
2022,39,12,"Murder"
2022,39,2228,"Petit Larceny"
2022,39,17,"Rape"
2022,39,371,"Robbery"
2022,40,1014,"Misd. Assault"
2022,40,351,"Burglary"
2022,40,427,"Fel. Assault"
2022,40,1074,"Gr. Larceny"
2022,40,256,"G.L.A."
2022,40,4,"Murder"
2022,40,2237,"Petit Larceny"
2022,40,35,"Rape"
2022,40,329,"Robbery"
2022,41,993,"Misd. Assault"
2022,41,309,"Burglary"
2022,41,502,"Fel. Assault"
2022,41,976,"Gr. Larceny"
2022,41,317,"G.L.A."
2022,41,8,"Murder"
2022,41,2289,"Petit Larceny"
2022,41,21,"Rape"
2022,41,345,"Robbery"
2022,42,1095,"Misd. Assault"
2022,42,303,"Burglary"
2022,42,498,"Fel. Assault"
2022,42,1057,"Gr. Larceny"
2022,42,264,"G.L.A."
2022,42,8,"Murder"
2022,42,2274,"Petit Larceny"
2022,42,27,"Rape"
2022,42,321,"Robbery"
2022,43,1083,"Misd. Assault"
2022,43,337,"Burglary"
2022,43,497,"Fel. Assault"
2022,43,1036,"Gr. Larceny"
2022,43,269,"G.L.A."
2022,43,7,"Murder"
2022,43,2338,"Petit Larceny"
2022,43,23,"Rape"
2022,43,356,"Robbery"
2022,44,1218,"Misd. Assault"
2022,44,291,"Burglary"
2022,44,599,"Fel. Assault"
2022,44,1113,"Gr. Larceny"
2022,44,286,"G.L.A."
2022,44,7,"Murder"
2022,44,2219,"Petit Larceny"
2022,44,24,"Rape"
2022,44,357,"Robbery"
2022,45,1095,"Misd. Assault"
2022,45,310,"Burglary"
2022,45,481,"Fel. Assault"
2022,45,987,"Gr. Larceny"
2022,45,273,"G.L.A."
2022,45,5,"Murder"
2022,45,2219,"Petit Larceny"
2022,45,24,"Rape"
2022,45,406,"Robbery"
2022,46,939,"Misd. Assault"
2022,46,283,"Burglary"
2022,46,469,"Fel. Assault"
2022,46,960,"Gr. Larceny"
2022,46,250,"G.L.A."
2022,46,9,"Murder"
2022,46,2326,"Petit Larceny"
2022,46,20,"Rape"
2022,46,331,"Robbery"
2022,47,1005,"Misd. Assault"
2022,47,285,"Burglary"
2022,47,464,"Fel. Assault"
2022,47,945,"Gr. Larceny"
2022,47,267,"G.L.A."
2022,47,7,"Murder"
2022,47,2143,"Petit Larceny"
2022,47,14,"Rape"
2022,47,339,"Robbery"
2022,48,890,"Misd. Assault"
2022,48,305,"Burglary"
2022,48,452,"Fel. Assault"
2022,48,998,"Gr. Larceny"
2022,48,290,"G.L.A."
2022,48,6,"Murder"
2022,48,2363,"Petit Larceny"
2022,48,31,"Rape"
2022,48,309,"Robbery"
2022,49,954,"Misd. Assault"
2022,49,312,"Burglary"
2022,49,472,"Fel. Assault"
2022,49,1004,"Gr. Larceny"
2022,49,295,"G.L.A."
2022,49,10,"Murder"
2022,49,2231,"Petit Larceny"
2022,49,20,"Rape"
2022,49,312,"Robbery"
2022,50,903,"Misd. Assault"
2022,50,277,"Burglary"
2022,50,422,"Fel. Assault"
2022,50,913,"Gr. Larceny"
2022,50,265,"G.L.A."
2022,50,7,"Murder"
2022,50,2190,"Petit Larceny"
2022,50,20,"Rape"
2022,50,295,"Robbery"
2022,51,921,"Misd. Assault"
2022,51,324,"Burglary"
2022,51,486,"Fel. Assault"
2022,51,951,"Gr. Larceny"
2022,51,306,"G.L.A."
2022,51,7,"Murder"
2022,51,2027,"Petit Larceny"
2022,51,20,"Rape"
2022,51,286,"Robbery"
2022,52,929,"Misd. Assault"
2022,52,259,"Burglary"
2022,52,428,"Fel. Assault"
2022,52,857,"Gr. Larceny"
2022,52,307,"G.L.A."
2022,52,10,"Murder"
2022,52,1752,"Petit Larceny"
2022,52,13,"Rape"
2022,52,264,"Robbery"
2023,1,1057,"Misd. Assault"
2023,1,321,"Burglary"
2023,1,544,"Fel. Assault"
2023,1,971,"Gr. Larceny"
2023,1,256,"G.L.A."
2023,1,7,"Murder"
2023,1,1997,"Petit Larceny"
2023,1,41,"Rape"
2023,1,335,"Robbery"
2023,2,938,"Misd. Assault"
2023,2,286,"Burglary"
2023,2,456,"Fel. Assault"
2023,2,905,"Gr. Larceny"
2023,2,307,"G.L.A."
2023,2,7,"Murder"
2023,2,2066,"Petit Larceny"
2023,2,22,"Rape"
2023,2,314,"Robbery"
2023,3,1088,"Misd. Assault"
2023,3,289,"Burglary"
2023,3,493,"Fel. Assault"
2023,3,897,"Gr. Larceny"
2023,3,265,"G.L.A."
2023,3,11,"Murder"
2023,3,2083,"Petit Larceny"
2023,3,20,"Rape"
2023,3,262,"Robbery"
2023,4,975,"Misd. Assault"
2023,4,269,"Burglary"
2023,4,410,"Fel. Assault"
2023,4,842,"Gr. Larceny"
2023,4,260,"G.L.A."
2023,4,3,"Murder"
2023,4,2119,"Petit Larceny"
2023,4,19,"Rape"
2023,4,287,"Robbery"
2023,5,1031,"Misd. Assault"
2023,5,269,"Burglary"
2023,5,440,"Fel. Assault"
2023,5,906,"Gr. Larceny"
2023,5,271,"G.L.A."
2023,5,8,"Murder"
2023,5,1991,"Petit Larceny"
2023,5,21,"Rape"
2023,5,291,"Robbery"
2023,6,996,"Misd. Assault"
2023,6,274,"Burglary"
2023,6,496,"Fel. Assault"
2023,6,874,"Gr. Larceny"
2023,6,297,"G.L.A."
2023,6,10,"Murder"
2023,6,2002,"Petit Larceny"
2023,6,24,"Rape"
2023,6,273,"Robbery"
2023,7,1038,"Misd. Assault"
2023,7,291,"Burglary"
2023,7,501,"Fel. Assault"
2023,7,897,"Gr. Larceny"
2023,7,265,"G.L.A."
2023,7,6,"Murder"
2023,7,2023,"Petit Larceny"
2023,7,34,"Rape"
2023,7,331,"Robbery"
2023,8,916,"Misd. Assault"
2023,8,265,"Burglary"
2023,8,461,"Fel. Assault"
2023,8,831,"Gr. Larceny"
2023,8,282,"G.L.A."
2023,8,5,"Murder"
2023,8,2047,"Petit Larceny"
2023,8,20,"Rape"
2023,8,296,"Robbery"
2023,9,1031,"Misd. Assault"
2023,9,262,"Burglary"
2023,9,457,"Fel. Assault"
2023,9,954,"Gr. Larceny"
2023,9,253,"G.L.A."
2023,9,5,"Murder"
2023,9,1956,"Petit Larceny"
2023,9,24,"Rape"
2023,9,295,"Robbery"
2023,10,1010,"Misd. Assault"
2023,10,291,"Burglary"
2023,10,494,"Fel. Assault"
2023,10,872,"Gr. Larceny"
2023,10,253,"G.L.A."
2023,10,6,"Murder"
2023,10,2019,"Petit Larceny"
2023,10,21,"Rape"
2023,10,255,"Robbery"
2023,11,1069,"Misd. Assault"
2023,11,275,"Burglary"
2023,11,486,"Fel. Assault"
2023,11,921,"Gr. Larceny"
2023,11,276,"G.L.A."
2023,11,6,"Murder"
2023,11,1864,"Petit Larceny"
2023,11,18,"Rape"
2023,11,283,"Robbery"
2023,12,1063,"Misd. Assault"
2023,12,243,"Burglary"
2023,12,523,"Fel. Assault"
2023,12,873,"Gr. Larceny"
2023,12,258,"G.L.A."
2023,12,8,"Murder"
2023,12,1943,"Petit Larceny"
2023,12,19,"Rape"
2023,12,301,"Robbery"
2023,13,1095,"Misd. Assault"
2023,13,284,"Burglary"
2023,13,486,"Fel. Assault"
2023,13,958,"Gr. Larceny"
2023,13,242,"G.L.A."
2023,13,9,"Murder"
2023,13,1986,"Petit Larceny"
2023,13,25,"Rape"
2023,13,298,"Robbery"
2023,14,1097,"Misd. Assault"
2023,14,242,"Burglary"
2023,14,535,"Fel. Assault"
2023,14,888,"Gr. Larceny"
2023,14,278,"G.L.A."
2023,14,5,"Murder"
2023,14,1942,"Petit Larceny"
2023,14,26,"Rape"
2023,14,271,"Robbery"
2023,15,1055,"Misd. Assault"
2023,15,243,"Burglary"
2023,15,580,"Fel. Assault"
2023,15,918,"Gr. Larceny"
2023,15,334,"G.L.A."
2023,15,13,"Murder"
2023,15,1974,"Petit Larceny"
2023,15,17,"Rape"
2023,15,320,"Robbery"
2023,16,1111,"Misd. Assault"
2023,16,297,"Burglary"
2023,16,533,"Fel. Assault"
2023,16,954,"Gr. Larceny"
2023,16,303,"G.L.A."
2023,16,6,"Murder"
2023,16,2095,"Petit Larceny"
2023,16,19,"Rape"
2023,16,259,"Robbery"
2023,17,1082,"Misd. Assault"
2023,17,271,"Burglary"
2023,17,476,"Fel. Assault"
2023,17,870,"Gr. Larceny"
2023,17,322,"G.L.A."
2023,17,5,"Murder"
2023,17,2047,"Petit Larceny"
2023,17,23,"Rape"
2023,17,299,"Robbery"
2023,18,1237,"Misd. Assault"
2023,18,254,"Burglary"
2023,18,536,"Fel. Assault"
2023,18,972,"Gr. Larceny"
2023,18,299,"G.L.A."
2023,18,6,"Murder"
2023,18,2041,"Petit Larceny"
2023,18,15,"Rape"
2023,18,311,"Robbery"
2023,19,1256,"Misd. Assault"
2023,19,264,"Burglary"
2023,19,541,"Fel. Assault"
2023,19,892,"Gr. Larceny"
2023,19,314,"G.L.A."
2023,19,8,"Murder"
2023,19,2048,"Petit Larceny"
2023,19,24,"Rape"
2023,19,318,"Robbery"
2023,20,1164,"Misd. Assault"
2023,20,272,"Burglary"
2023,20,549,"Fel. Assault"
2023,20,993,"Gr. Larceny"
2023,20,288,"G.L.A."
2023,20,10,"Murder"
2023,20,2117,"Petit Larceny"
2023,20,18,"Rape"
2023,20,294,"Robbery"
2023,21,1149,"Misd. Assault"
2023,21,262,"Burglary"
2023,21,554,"Fel. Assault"
2023,21,963,"Gr. Larceny"
2023,21,311,"G.L.A."
2023,21,7,"Murder"
2023,21,2272,"Petit Larceny"
2023,21,30,"Rape"
2023,21,311,"Robbery"
2023,22,1229,"Misd. Assault"
2023,22,265,"Burglary"
2023,22,575,"Fel. Assault"
2023,22,1001,"Gr. Larceny"
2023,22,264,"G.L.A."
2023,22,6,"Murder"
2023,22,2170,"Petit Larceny"
2023,22,19,"Rape"
2023,22,316,"Robbery"
2023,23,1196,"Misd. Assault"
2023,23,231,"Burglary"
2023,23,607,"Fel. Assault"
2023,23,1019,"Gr. Larceny"
2023,23,345,"G.L.A."
2023,23,7,"Murder"
2023,23,2246,"Petit Larceny"
2023,23,17,"Rape"
2023,23,317,"Robbery"
2023,24,1192,"Misd. Assault"
2023,24,222,"Burglary"
2023,24,570,"Fel. Assault"
2023,24,930,"Gr. Larceny"
2023,24,325,"G.L.A."
2023,24,5,"Murder"
2023,24,2298,"Petit Larceny"
2023,24,20,"Rape"
2023,24,333,"Robbery"
2023,25,1233,"Misd. Assault"
2023,25,244,"Burglary"
2023,25,642,"Fel. Assault"
2023,25,984,"Gr. Larceny"
2023,25,322,"G.L.A."
2023,25,10,"Murder"
2023,25,2286,"Petit Larceny"
2023,25,14,"Rape"
2023,25,345,"Robbery"
2023,26,1202,"Misd. Assault"
2023,26,252,"Burglary"
2023,26,665,"Fel. Assault"
2023,26,1059,"Gr. Larceny"
2023,26,338,"G.L.A."
2023,26,11,"Murder"
2023,26,2224,"Petit Larceny"
2023,26,33,"Rape"
2023,26,369,"Robbery"
2023,27,1241,"Misd. Assault"
2023,27,232,"Burglary"
2023,27,635,"Fel. Assault"
2023,27,933,"Gr. Larceny"
2023,27,322,"G.L.A."
2023,27,11,"Murder"
2023,27,2139,"Petit Larceny"
2023,27,18,"Rape"
2023,27,334,"Robbery"
2023,28,1123,"Misd. Assault"
2023,28,279,"Burglary"
2023,28,601,"Fel. Assault"
2023,28,966,"Gr. Larceny"
2023,28,315,"G.L.A."
2023,28,6,"Murder"
2023,28,2248,"Petit Larceny"
2023,28,32,"Rape"
2023,28,316,"Robbery"
2023,29,1109,"Misd. Assault"
2023,29,276,"Burglary"
2023,29,578,"Fel. Assault"
2023,29,969,"Gr. Larceny"
2023,29,371,"G.L.A."
2023,29,5,"Murder"
2023,29,2250,"Petit Larceny"
2023,29,22,"Rape"
2023,29,378,"Robbery"
2023,30,1197,"Misd. Assault"
2023,30,290,"Burglary"
2023,30,641,"Fel. Assault"
2023,30,978,"Gr. Larceny"
2023,30,357,"G.L.A."
2023,30,9,"Murder"
2023,30,2268,"Petit Larceny"
2023,30,23,"Rape"
2023,30,356,"Robbery"
2023,31,1129,"Misd. Assault"
2023,31,293,"Burglary"
2023,31,588,"Fel. Assault"
2023,31,1044,"Gr. Larceny"
2023,31,328,"G.L.A."
2023,31,7,"Murder"
2023,31,2115,"Petit Larceny"
2023,31,16,"Rape"
2023,31,356,"Robbery"
2023,32,1180,"Misd. Assault"
2023,32,260,"Burglary"
2023,32,558,"Fel. Assault"
2023,32,996,"Gr. Larceny"
2023,32,352,"G.L.A."
2023,32,5,"Murder"
2023,32,2211,"Petit Larceny"
2023,32,20,"Rape"
2023,32,350,"Robbery"
2023,33,1093,"Misd. Assault"
2023,33,262,"Burglary"
2023,33,577,"Fel. Assault"
2023,33,990,"Gr. Larceny"
2023,33,338,"G.L.A."
2023,33,3,"Murder"
2023,33,2220,"Petit Larceny"
2023,33,26,"Rape"
2023,33,348,"Robbery"
2023,34,1090,"Misd. Assault"
2023,34,247,"Burglary"
2023,34,520,"Fel. Assault"
2023,34,956,"Gr. Larceny"
2023,34,345,"G.L.A."
2023,34,12,"Murder"
2023,34,2290,"Petit Larceny"
2023,34,18,"Rape"
2023,34,380,"Robbery"
2023,35,1218,"Misd. Assault"
2023,35,253,"Burglary"
2023,35,553,"Fel. Assault"
2023,35,1009,"Gr. Larceny"
2023,35,306,"G.L.A."
2023,35,10,"Murder"
2023,35,2202,"Petit Larceny"
2023,35,29,"Rape"
2023,35,348,"Robbery"
2023,36,1191,"Misd. Assault"
2023,36,273,"Burglary"
2023,36,579,"Fel. Assault"
2023,36,947,"Gr. Larceny"
2023,36,327,"G.L.A."
2023,36,8,"Murder"
2023,36,2140,"Petit Larceny"
2023,36,16,"Rape"
2023,36,359,"Robbery"
2023,37,1187,"Misd. Assault"
2023,37,272,"Burglary"
2023,37,608,"Fel. Assault"
2023,37,1012,"Gr. Larceny"
2023,37,344,"G.L.A."
2023,37,6,"Murder"
2023,37,2082,"Petit Larceny"
2023,37,17,"Rape"
2023,37,345,"Robbery"
2023,38,1073,"Misd. Assault"
2023,38,227,"Burglary"
2023,38,527,"Fel. Assault"
2023,38,845,"Gr. Larceny"
2023,38,332,"G.L.A."
2023,38,5,"Murder"
2023,38,1995,"Petit Larceny"
2023,38,22,"Rape"
2023,38,335,"Robbery"
2023,39,1018,"Misd. Assault"
2023,39,245,"Burglary"
2023,39,491,"Fel. Assault"
2023,39,858,"Gr. Larceny"
2023,39,331,"G.L.A."
2023,39,10,"Murder"
2023,39,1927,"Petit Larceny"
2023,39,14,"Rape"
2023,39,291,"Robbery"
2023,40,1195,"Misd. Assault"
2023,40,252,"Burglary"
2023,40,604,"Fel. Assault"
2023,40,998,"Gr. Larceny"
2023,40,321,"G.L.A."
2023,40,9,"Murder"
2023,40,2116,"Petit Larceny"
2023,40,26,"Rape"
2023,40,361,"Robbery"
2023,41,1028,"Misd. Assault"
2023,41,243,"Burglary"
2023,41,491,"Fel. Assault"
2023,41,846,"Gr. Larceny"
2023,41,308,"G.L.A."
2023,41,2076,"Petit Larceny"
2023,41,14,"Rape"
2023,41,319,"Robbery"
2023,42,1131,"Misd. Assault"
2023,42,266,"Burglary"
2023,42,484,"Fel. Assault"
2023,42,904,"Gr. Larceny"
2023,42,309,"G.L.A."
2023,42,6,"Murder"
2023,42,2043,"Petit Larceny"
2023,42,23,"Rape"
2023,42,379,"Robbery"
2023,43,1240,"Misd. Assault"
2023,43,261,"Burglary"
2023,43,579,"Fel. Assault"
2023,43,907,"Gr. Larceny"
2023,43,292,"G.L.A."
2023,43,4,"Murder"
2023,43,2054,"Petit Larceny"
2023,43,24,"Rape"
2023,43,343,"Robbery"
2023,44,1222,"Misd. Assault"
2023,44,255,"Burglary"
2023,44,521,"Fel. Assault"
2023,44,970,"Gr. Larceny"
2023,44,276,"G.L.A."
2023,44,8,"Murder"
2023,44,1980,"Petit Larceny"
2023,44,14,"Rape"
2023,44,334,"Robbery"
2023,45,1044,"Misd. Assault"
2023,45,242,"Burglary"
2023,45,518,"Fel. Assault"
