"X","Year","Week","n","Offense"
7411,2021,44,1935,"Petit Larceny"
7412,2021,44,31,"Rape"
7413,2021,44,363,"Robbery"
7414,2021,45,285,"Burglary"
7415,2021,45,471,"Fel. Assault"
7416,2021,45,220,"G.L.A."
7417,2021,45,1105,"Gr. Larceny"
7418,2021,45,1027,"Misd. Assault"
7419,2021,45,5,"Murder"
7420,2021,45,2004,"Petit Larceny"
7421,2021,45,25,"Rape"
7422,2021,45,349,"Robbery"
7423,2021,46,302,"Burglary"
7424,2021,46,471,"Fel. Assault"
7425,2021,46,236,"G.L.A."
7426,2021,46,1297,"Gr. Larceny"
7427,2021,46,1032,"Misd. Assault"
7428,2021,46,5,"Murder"
7429,2021,46,2074,"Petit Larceny"
7430,2021,46,23,"Rape"
7431,2021,46,335,"Robbery"
7432,2021,47,359,"Burglary"
7433,2021,47,450,"Fel. Assault"
7434,2021,47,270,"G.L.A."
7435,2021,47,1395,"Gr. Larceny"
7436,2021,47,1013,"Misd. Assault"
7437,2021,47,6,"Murder"
7438,2021,47,1877,"Petit Larceny"
7439,2021,47,19,"Rape"
7440,2021,47,328,"Robbery"
7441,2021,48,313,"Burglary"
7442,2021,48,430,"Fel. Assault"
7443,2021,48,206,"G.L.A."
7444,2021,48,1466,"Gr. Larceny"
7445,2021,48,929,"Misd. Assault"
7446,2021,48,10,"Murder"
7447,2021,48,2219,"Petit Larceny"
7448,2021,48,31,"Rape"
7449,2021,48,328,"Robbery"
7450,2021,49,281,"Burglary"
7451,2021,49,450,"Fel. Assault"
7452,2021,49,227,"G.L.A."
7453,2021,49,1250,"Gr. Larceny"
7454,2021,49,1032,"Misd. Assault"
7455,2021,49,10,"Murder"
7456,2021,49,2026,"Petit Larceny"
7457,2021,49,22,"Rape"
7458,2021,49,320,"Robbery"
7459,2021,50,297,"Burglary"
7460,2021,50,454,"Fel. Assault"
7461,2021,50,248,"G.L.A."
7462,2021,50,1309,"Gr. Larceny"
7463,2021,50,1031,"Misd. Assault"
7464,2021,50,13,"Murder"
7465,2021,50,2063,"Petit Larceny"
7466,2021,50,24,"Rape"
7467,2021,50,319,"Robbery"
7468,2021,51,333,"Burglary"
7469,2021,51,419,"Fel. Assault"
7470,2021,51,239,"G.L.A."
7471,2021,51,1152,"Gr. Larceny"
7472,2021,51,932,"Misd. Assault"
7473,2021,51,12,"Murder"
7474,2021,51,1937,"Petit Larceny"
7475,2021,51,17,"Rape"
7476,2021,51,286,"Robbery"
7477,2021,52,308,"Burglary"
7478,2021,52,362,"Fel. Assault"
7479,2021,52,208,"G.L.A."
7480,2021,52,964,"Gr. Larceny"
7481,2021,52,806,"Misd. Assault"
7482,2021,52,8,"Murder"
7483,2021,52,1623,"Petit Larceny"
7484,2021,52,20,"Rape"
7485,2021,52,299,"Robbery"
7486,2022,1,249,"Burglary"
7487,2022,1,437,"Fel. Assault"
7488,2022,1,249,"G.L.A."
7489,2022,1,945,"Gr. Larceny"
7490,2022,1,887,"Misd. Assault"
7491,2022,1,8,"Murder"
7492,2022,1,1764,"Petit Larceny"
7493,2022,1,38,"Rape"
7494,2022,1,290,"Robbery"
7495,2022,2,283,"Burglary"
7496,2022,2,388,"Fel. Assault"
7497,2022,2,302,"G.L.A."
7498,2022,2,903,"Gr. Larceny"
7499,2022,2,866,"Misd. Assault"
7500,2022,2,6,"Murder"
7501,2022,2,1826,"Petit Larceny"
7502,2022,2,21,"Rape"
7503,2022,2,294,"Robbery"
7504,2022,3,275,"Burglary"
7505,2022,3,413,"Fel. Assault"
7506,2022,3,280,"G.L.A."
7507,2022,3,856,"Gr. Larceny"
7508,2022,3,871,"Misd. Assault"
7509,2022,3,7,"Murder"
7510,2022,3,1940,"Petit Larceny"
7511,2022,3,22,"Rape"
7512,2022,3,295,"Robbery"
7513,2022,4,276,"Burglary"
7514,2022,4,413,"Fel. Assault"
7515,2022,4,259,"G.L.A."
7516,2022,4,839,"Gr. Larceny"
7517,2022,4,956,"Misd. Assault"
7518,2022,4,5,"Murder"
7519,2022,4,1974,"Petit Larceny"
7520,2022,4,26,"Rape"
7521,2022,4,293,"Robbery"
7522,2022,5,284,"Burglary"
7523,2022,5,411,"Fel. Assault"
7524,2022,5,214,"G.L.A."
7525,2022,5,802,"Gr. Larceny"
7526,2022,5,937,"Misd. Assault"
7527,2022,5,8,"Murder"
7528,2022,5,1729,"Petit Larceny"
7529,2022,5,25,"Rape"
7530,2022,5,255,"Robbery"
7531,2022,6,306,"Burglary"
7532,2022,6,481,"Fel. Assault"
7533,2022,6,294,"G.L.A."
7534,2022,6,883,"Gr. Larceny"
7535,2022,6,1034,"Misd. Assault"
7536,2022,6,12,"Murder"
7537,2022,6,2062,"Petit Larceny"
7538,2022,6,24,"Rape"
7539,2022,6,300,"Robbery"
7540,2022,7,312,"Burglary"
7541,2022,7,460,"Fel. Assault"
7542,2022,7,279,"G.L.A."
7543,2022,7,913,"Gr. Larceny"
7544,2022,7,970,"Misd. Assault"
7545,2022,7,7,"Murder"
7546,2022,7,2113,"Petit Larceny"
7547,2022,7,24,"Rape"
7548,2022,7,341,"Robbery"
7549,2022,8,307,"Burglary"
7550,2022,8,387,"Fel. Assault"
7551,2022,8,274,"G.L.A."
7552,2022,8,851,"Gr. Larceny"
7553,2022,8,890,"Misd. Assault"
7554,2022,8,6,"Murder"
7555,2022,8,2041,"Petit Larceny"
7556,2022,8,29,"Rape"
7557,2022,8,352,"Robbery"
7558,2022,9,287,"Burglary"
7559,2022,9,440,"Fel. Assault"
7560,2022,9,224,"G.L.A."
7561,2022,9,943,"Gr. Larceny"
7562,2022,9,1038,"Misd. Assault"
7563,2022,9,4,"Murder"
7564,2022,9,2113,"Petit Larceny"
7565,2022,9,29,"Rape"
7566,2022,9,305,"Robbery"
7567,2022,10,312,"Burglary"
7568,2022,10,448,"Fel. Assault"
7569,2022,10,239,"G.L.A."
7570,2022,10,870,"Gr. Larceny"
7571,2022,10,1090,"Misd. Assault"
7572,2022,10,10,"Murder"
7573,2022,10,2064,"Petit Larceny"
7574,2022,10,27,"Rape"
7575,2022,10,283,"Robbery"
7576,2022,11,296,"Burglary"
7577,2022,11,448,"Fel. Assault"
7578,2022,11,237,"G.L.A."
7579,2022,11,876,"Gr. Larceny"
7580,2022,11,1061,"Misd. Assault"
7581,2022,11,10,"Murder"
7582,2022,11,2161,"Petit Larceny"
7583,2022,11,20,"Rape"
7584,2022,11,275,"Robbery"
7585,2022,12,311,"Burglary"
7586,2022,12,509,"Fel. Assault"
7587,2022,12,227,"G.L.A."
7588,2022,12,878,"Gr. Larceny"
7589,2022,12,1099,"Misd. Assault"
7590,2022,12,4,"Murder"
7591,2022,12,2184,"Petit Larceny"
7592,2022,12,17,"Rape"
7593,2022,12,304,"Robbery"
7594,2022,13,295,"Burglary"
7595,2022,13,454,"Fel. Assault"
7596,2022,13,249,"G.L.A."
7597,2022,13,934,"Gr. Larceny"
7598,2022,13,1029,"Misd. Assault"
7599,2022,13,9,"Murder"
7600,2022,13,2184,"Petit Larceny"
7601,2022,13,29,"Rape"
7602,2022,13,291,"Robbery"
7603,2022,14,342,"Burglary"
7604,2022,14,501,"Fel. Assault"
7605,2022,14,204,"G.L.A."
7606,2022,14,908,"Gr. Larceny"
7607,2022,14,1090,"Misd. Assault"
7608,2022,14,6,"Murder"
7609,2022,14,2209,"Petit Larceny"
7610,2022,14,19,"Rape"
7611,2022,14,320,"Robbery"
7612,2022,15,266,"Burglary"
7613,2022,15,552,"Fel. Assault"
7614,2022,15,204,"G.L.A."
7615,2022,15,890,"Gr. Larceny"
7616,2022,15,1098,"Misd. Assault"
7617,2022,15,7,"Murder"
7618,2022,15,2154,"Petit Larceny"
7619,2022,15,19,"Rape"
7620,2022,15,309,"Robbery"
7621,2022,16,269,"Burglary"
7622,2022,16,435,"Fel. Assault"
7623,2022,16,220,"G.L.A."
7624,2022,16,923,"Gr. Larceny"
7625,2022,16,973,"Misd. Assault"
7626,2022,16,7,"Murder"
7627,2022,16,2162,"Petit Larceny"
7628,2022,16,20,"Rape"
7629,2022,16,277,"Robbery"
7630,2022,17,303,"Burglary"
7631,2022,17,478,"Fel. Assault"
7632,2022,17,230,"G.L.A."
7633,2022,17,899,"Gr. Larceny"
7634,2022,17,1103,"Misd. Assault"
7635,2022,17,7,"Murder"
7636,2022,17,2234,"Petit Larceny"
7637,2022,17,21,"Rape"
7638,2022,17,281,"Robbery"
7639,2022,18,299,"Burglary"
7640,2022,18,516,"Fel. Assault"
7641,2022,18,224,"G.L.A."
7642,2022,18,1009,"Gr. Larceny"
7643,2022,18,1126,"Misd. Assault"
7644,2022,18,11,"Murder"
7645,2022,18,2084,"Petit Larceny"
7646,2022,18,30,"Rape"
7647,2022,18,334,"Robbery"
7648,2022,19,298,"Burglary"
7649,2022,19,511,"Fel. Assault"
7650,2022,19,249,"G.L.A."
7651,2022,19,865,"Gr. Larceny"
7652,2022,19,1089,"Misd. Assault"
7653,2022,19,7,"Murder"
7654,2022,19,2241,"Petit Larceny"
7655,2022,19,16,"Rape"
7656,2022,19,309,"Robbery"
7657,2022,20,282,"Burglary"
7658,2022,20,585,"Fel. Assault"
7659,2022,20,252,"G.L.A."
7660,2022,20,976,"Gr. Larceny"
7661,2022,20,1156,"Misd. Assault"
7662,2022,20,15,"Murder"
7663,2022,20,2346,"Petit Larceny"
7664,2022,20,33,"Rape"
7665,2022,20,331,"Robbery"
7666,2022,21,271,"Burglary"
7667,2022,21,513,"Fel. Assault"
7668,2022,21,223,"G.L.A."
7669,2022,21,931,"Gr. Larceny"
7670,2022,21,1126,"Misd. Assault"
7671,2022,21,11,"Murder"
7672,2022,21,2258,"Petit Larceny"
7673,2022,21,25,"Rape"
7674,2022,21,351,"Robbery"
7675,2022,22,320,"Burglary"
7676,2022,22,565,"Fel. Assault"
7677,2022,22,228,"G.L.A."
7678,2022,22,1007,"Gr. Larceny"
7679,2022,22,1198,"Misd. Assault"
7680,2022,22,8,"Murder"
7681,2022,22,2326,"Petit Larceny"
7682,2022,22,37,"Rape"
7683,2022,22,369,"Robbery"
7684,2022,23,284,"Burglary"
7685,2022,23,622,"Fel. Assault"
7686,2022,23,273,"G.L.A."
7687,2022,23,1082,"Gr. Larceny"
7688,2022,23,1280,"Misd. Assault"
7689,2022,23,7,"Murder"
7690,2022,23,2411,"Petit Larceny"
7691,2022,23,29,"Rape"
7692,2022,23,363,"Robbery"
7693,2022,24,315,"Burglary"
7694,2022,24,573,"Fel. Assault"
7695,2022,24,260,"G.L.A."
7696,2022,24,1051,"Gr. Larceny"
7697,2022,24,1198,"Misd. Assault"
7698,2022,24,4,"Murder"
7699,2022,24,2440,"Petit Larceny"
7700,2022,24,35,"Rape"
7701,2022,24,363,"Robbery"
7702,2022,25,315,"Burglary"
7703,2022,25,612,"Fel. Assault"
7704,2022,25,267,"G.L.A."
7705,2022,25,1084,"Gr. Larceny"
7706,2022,25,1184,"Misd. Assault"
7707,2022,25,11,"Murder"
7708,2022,25,2445,"Petit Larceny"
7709,2022,25,32,"Rape"
7710,2022,25,362,"Robbery"
7711,2022,26,287,"Burglary"
7712,2022,26,568,"Fel. Assault"
7713,2022,26,278,"G.L.A."
7714,2022,26,1109,"Gr. Larceny"
7715,2022,26,1289,"Misd. Assault"
7716,2022,26,11,"Murder"
7717,2022,26,2463,"Petit Larceny"
7718,2022,26,31,"Rape"
7719,2022,26,397,"Robbery"
7720,2022,27,319,"Burglary"
7721,2022,27,620,"Fel. Assault"
7722,2022,27,279,"G.L.A."
7723,2022,27,989,"Gr. Larceny"
7724,2022,27,1218,"Misd. Assault"
7725,2022,27,12,"Murder"
7726,2022,27,2384,"Petit Larceny"
7727,2022,27,20,"Rape"
7728,2022,27,387,"Robbery"
7729,2022,28,306,"Burglary"
7730,2022,28,598,"Fel. Assault"
7731,2022,28,337,"G.L.A."
7732,2022,28,1118,"Gr. Larceny"
7733,2022,28,1151,"Misd. Assault"
7734,2022,28,15,"Murder"
7735,2022,28,2499,"Petit Larceny"
7736,2022,28,33,"Rape"
7737,2022,28,425,"Robbery"
7738,2022,29,325,"Burglary"
7739,2022,29,588,"Fel. Assault"
7740,2022,29,264,"G.L.A."
7741,2022,29,1040,"Gr. Larceny"
7742,2022,29,1052,"Misd. Assault"
7743,2022,29,10,"Murder"
7744,2022,29,2380,"Petit Larceny"
7745,2022,29,34,"Rape"
7746,2022,29,399,"Robbery"
7747,2022,30,307,"Burglary"
7748,2022,30,608,"Fel. Assault"
7749,2022,30,258,"G.L.A."
7750,2022,30,1048,"Gr. Larceny"
7751,2022,30,1133,"Misd. Assault"
7752,2022,30,10,"Murder"
7753,2022,30,2402,"Petit Larceny"
7754,2022,30,30,"Rape"
7755,2022,30,390,"Robbery"
7756,2022,31,286,"Burglary"
7757,2022,31,563,"Fel. Assault"
7758,2022,31,306,"G.L.A."
7759,2022,31,1078,"Gr. Larceny"
7760,2022,31,1100,"Misd. Assault"
7761,2022,31,9,"Murder"
7762,2022,31,2302,"Petit Larceny"
7763,2022,31,42,"Rape"
7764,2022,31,369,"Robbery"
7765,2022,32,310,"Burglary"
7766,2022,32,565,"Fel. Assault"
7767,2022,32,254,"G.L.A."
7768,2022,32,1064,"Gr. Larceny"
7769,2022,32,1067,"Misd. Assault"
7770,2022,32,7,"Murder"
7771,2022,32,2325,"Petit Larceny"
7772,2022,32,22,"Rape"
7773,2022,32,393,"Robbery"
7774,2022,33,297,"Burglary"
7775,2022,33,487,"Fel. Assault"
7776,2022,33,231,"G.L.A."
7777,2022,33,1033,"Gr. Larceny"
7778,2022,33,1001,"Misd. Assault"
7779,2022,33,4,"Murder"
7780,2022,33,2492,"Petit Larceny"
7781,2022,33,16,"Rape"
7782,2022,33,370,"Robbery"
7783,2022,34,342,"Burglary"
7784,2022,34,548,"Fel. Assault"
7785,2022,34,288,"G.L.A."
7786,2022,34,1033,"Gr. Larceny"
7787,2022,34,1061,"Misd. Assault"
7788,2022,34,5,"Murder"
7789,2022,34,2534,"Petit Larceny"
7790,2022,34,33,"Rape"
7791,2022,34,363,"Robbery"
7792,2022,35,330,"Burglary"
7793,2022,35,546,"Fel. Assault"
7794,2022,35,282,"G.L.A."
7795,2022,35,1143,"Gr. Larceny"
7796,2022,35,1075,"Misd. Assault"
7797,2022,35,16,"Murder"
7798,2022,35,2462,"Petit Larceny"
7799,2022,35,39,"Rape"
7800,2022,35,357,"Robbery"
7801,2022,36,329,"Burglary"
7802,2022,36,570,"Fel. Assault"
7803,2022,36,298,"G.L.A."
7804,2022,36,1056,"Gr. Larceny"
7805,2022,36,1004,"Misd. Assault"
7806,2022,36,7,"Murder"
7807,2022,36,2283,"Petit Larceny"
7808,2022,36,24,"Rape"
7809,2022,36,358,"Robbery"
7810,2022,37,338,"Burglary"
7811,2022,37,515,"Fel. Assault"
7812,2022,37,311,"G.L.A."
7813,2022,37,1008,"Gr. Larceny"
7814,2022,37,1105,"Misd. Assault"
7815,2022,37,10,"Murder"
7816,2022,37,2398,"Petit Larceny"
7817,2022,37,27,"Rape"
7818,2022,37,351,"Robbery"
7819,2022,38,341,"Burglary"
7820,2022,38,495,"Fel. Assault"
7821,2022,38,291,"G.L.A."
7822,2022,38,1080,"Gr. Larceny"
7823,2022,38,1057,"Misd. Assault"
7824,2022,38,9,"Murder"
7825,2022,38,2418,"Petit Larceny"
7826,2022,38,30,"Rape"
7827,2022,38,354,"Robbery"
7828,2022,39,349,"Burglary"
7829,2022,39,494,"Fel. Assault"
7830,2022,39,260,"G.L.A."
7831,2022,39,1115,"Gr. Larceny"
7832,2022,39,1056,"Misd. Assault"
7833,2022,39,12,"Murder"
7834,2022,39,2228,"Petit Larceny"
7835,2022,39,17,"Rape"
7836,2022,39,371,"Robbery"
7837,2022,40,351,"Burglary"
7838,2022,40,427,"Fel. Assault"
7839,2022,40,256,"G.L.A."
7840,2022,40,1074,"Gr. Larceny"
7841,2022,40,1014,"Misd. Assault"
7842,2022,40,4,"Murder"
7843,2022,40,2237,"Petit Larceny"
7844,2022,40,35,"Rape"
7845,2022,40,329,"Robbery"
7846,2022,41,309,"Burglary"
7847,2022,41,502,"Fel. Assault"
7848,2022,41,317,"G.L.A."
7849,2022,41,976,"Gr. Larceny"
7850,2022,41,993,"Misd. Assault"
7851,2022,41,8,"Murder"
7852,2022,41,2289,"Petit Larceny"
7853,2022,41,21,"Rape"
7854,2022,41,345,"Robbery"
7855,2022,42,303,"Burglary"
7856,2022,42,498,"Fel. Assault"
7857,2022,42,264,"G.L.A."
7858,2022,42,1057,"Gr. Larceny"
7859,2022,42,1095,"Misd. Assault"
7860,2022,42,8,"Murder"
7861,2022,42,2274,"Petit Larceny"
7862,2022,42,27,"Rape"
7863,2022,42,321,"Robbery"
7864,2022,43,337,"Burglary"
7865,2022,43,497,"Fel. Assault"
7866,2022,43,269,"G.L.A."
7867,2022,43,1036,"Gr. Larceny"
7868,2022,43,1083,"Misd. Assault"
7869,2022,43,7,"Murder"
7870,2022,43,2338,"Petit Larceny"
7871,2022,43,23,"Rape"
7872,2022,43,356,"Robbery"
7873,2022,44,291,"Burglary"
7874,2022,44,599,"Fel. Assault"
7875,2022,44,286,"G.L.A."
7876,2022,44,1113,"Gr. Larceny"
7877,2022,44,1218,"Misd. Assault"
7878,2022,44,7,"Murder"
7879,2022,44,2219,"Petit Larceny"
7880,2022,44,24,"Rape"
7881,2022,44,357,"Robbery"
7882,2022,45,310,"Burglary"
7883,2022,45,481,"Fel. Assault"
7884,2022,45,273,"G.L.A."
7885,2022,45,987,"Gr. Larceny"
7886,2022,45,1095,"Misd. Assault"
7887,2022,45,5,"Murder"
7888,2022,45,2219,"Petit Larceny"
7889,2022,45,24,"Rape"
7890,2022,45,406,"Robbery"
7891,2022,46,283,"Burglary"
7892,2022,46,469,"Fel. Assault"
7893,2022,46,250,"G.L.A."
7894,2022,46,960,"Gr. Larceny"
7895,2022,46,939,"Misd. Assault"
7896,2022,46,9,"Murder"
7897,2022,46,2326,"Petit Larceny"
7898,2022,46,20,"Rape"
7899,2022,46,331,"Robbery"
7900,2022,47,285,"Burglary"
7901,2022,47,464,"Fel. Assault"
7902,2022,47,267,"G.L.A."
7903,2022,47,945,"Gr. Larceny"
7904,2022,47,1005,"Misd. Assault"
7905,2022,47,7,"Murder"
7906,2022,47,2143,"Petit Larceny"
7907,2022,47,14,"Rape"
7908,2022,47,339,"Robbery"
7909,2022,48,305,"Burglary"
7910,2022,48,452,"Fel. Assault"
7911,2022,48,290,"G.L.A."
7912,2022,48,998,"Gr. Larceny"
7913,2022,48,890,"Misd. Assault"
7914,2022,48,6,"Murder"
7915,2022,48,2363,"Petit Larceny"
7916,2022,48,31,"Rape"
7917,2022,48,309,"Robbery"
7918,2022,49,312,"Burglary"
7919,2022,49,472,"Fel. Assault"
7920,2022,49,295,"G.L.A."
7921,2022,49,1004,"Gr. Larceny"
7922,2022,49,954,"Misd. Assault"
7923,2022,49,10,"Murder"
7924,2022,49,2231,"Petit Larceny"
7925,2022,49,20,"Rape"
7926,2022,49,312,"Robbery"
7927,2022,50,277,"Burglary"
7928,2022,50,422,"Fel. Assault"
7929,2022,50,265,"G.L.A."
7930,2022,50,913,"Gr. Larceny"
7931,2022,50,903,"Misd. Assault"
7932,2022,50,7,"Murder"
7933,2022,50,2190,"Petit Larceny"
7934,2022,50,20,"Rape"
7935,2022,50,295,"Robbery"
7936,2022,51,324,"Burglary"
7937,2022,51,486,"Fel. Assault"
7938,2022,51,306,"G.L.A."
7939,2022,51,951,"Gr. Larceny"
7940,2022,51,921,"Misd. Assault"
7941,2022,51,7,"Murder"
7942,2022,51,2027,"Petit Larceny"
7943,2022,51,20,"Rape"
7944,2022,51,286,"Robbery"
7945,2022,52,259,"Burglary"
7946,2022,52,428,"Fel. Assault"
7947,2022,52,307,"G.L.A."
7948,2022,52,857,"Gr. Larceny"
7949,2022,52,929,"Misd. Assault"
7950,2022,52,10,"Murder"
7951,2022,52,1752,"Petit Larceny"
7952,2022,52,13,"Rape"
7953,2022,52,264,"Robbery"
7954,2023,1,321,"Burglary"
7955,2023,1,544,"Fel. Assault"
7956,2023,1,256,"G.L.A."
7957,2023,1,971,"Gr. Larceny"
7958,2023,1,1057,"Misd. Assault"
7959,2023,1,7,"Murder"
7960,2023,1,1997,"Petit Larceny"
7961,2023,1,41,"Rape"
7962,2023,1,335,"Robbery"
7963,2023,2,286,"Burglary"
7964,2023,2,456,"Fel. Assault"
7965,2023,2,307,"G.L.A."
7966,2023,2,905,"Gr. Larceny"
7967,2023,2,938,"Misd. Assault"
7968,2023,2,7,"Murder"
7969,2023,2,2066,"Petit Larceny"
7970,2023,2,22,"Rape"
7971,2023,2,314,"Robbery"
7972,2023,3,289,"Burglary"
7973,2023,3,493,"Fel. Assault"
7974,2023,3,265,"G.L.A."
7975,2023,3,897,"Gr. Larceny"
7976,2023,3,1088,"Misd. Assault"
7977,2023,3,11,"Murder"
7978,2023,3,2083,"Petit Larceny"
7979,2023,3,20,"Rape"
7980,2023,3,262,"Robbery"
7981,2023,4,269,"Burglary"
7982,2023,4,410,"Fel. Assault"
7983,2023,4,260,"G.L.A."
7984,2023,4,842,"Gr. Larceny"
7985,2023,4,975,"Misd. Assault"
7986,2023,4,3,"Murder"
7987,2023,4,2119,"Petit Larceny"
7988,2023,4,19,"Rape"
7989,2023,4,287,"Robbery"
7990,2023,5,269,"Burglary"
7991,2023,5,440,"Fel. Assault"
7992,2023,5,271,"G.L.A."
7993,2023,5,906,"Gr. Larceny"
7994,2023,5,1031,"Misd. Assault"
7995,2023,5,8,"Murder"
7996,2023,5,1991,"Petit Larceny"
7997,2023,5,21,"Rape"
7998,2023,5,291,"Robbery"
7999,2023,6,274,"Burglary"
8000,2023,6,496,"Fel. Assault"
8001,2023,6,297,"G.L.A."
8002,2023,6,874,"Gr. Larceny"
8003,2023,6,996,"Misd. Assault"
8004,2023,6,10,"Murder"
8005,2023,6,2002,"Petit Larceny"
8006,2023,6,24,"Rape"
8007,2023,6,273,"Robbery"
8008,2023,7,291,"Burglary"
8009,2023,7,501,"Fel. Assault"
8010,2023,7,265,"G.L.A."
8011,2023,7,897,"Gr. Larceny"
8012,2023,7,1038,"Misd. Assault"
8013,2023,7,6,"Murder"
8014,2023,7,2023,"Petit Larceny"
8015,2023,7,34,"Rape"
8016,2023,7,331,"Robbery"
8017,2023,8,265,"Burglary"
8018,2023,8,461,"Fel. Assault"
8019,2023,8,282,"G.L.A."
8020,2023,8,831,"Gr. Larceny"
8021,2023,8,916,"Misd. Assault"
8022,2023,8,5,"Murder"
8023,2023,8,2047,"Petit Larceny"
8024,2023,8,20,"Rape"
8025,2023,8,296,"Robbery"
8026,2023,9,262,"Burglary"
8027,2023,9,457,"Fel. Assault"
8028,2023,9,253,"G.L.A."
8029,2023,9,954,"Gr. Larceny"
8030,2023,9,1031,"Misd. Assault"
8031,2023,9,5,"Murder"
8032,2023,9,1956,"Petit Larceny"
8033,2023,9,24,"Rape"
8034,2023,9,295,"Robbery"
8035,2023,10,291,"Burglary"
8036,2023,10,494,"Fel. Assault"
8037,2023,10,253,"G.L.A."
8038,2023,10,872,"Gr. Larceny"
8039,2023,10,1010,"Misd. Assault"
8040,2023,10,6,"Murder"
8041,2023,10,2019,"Petit Larceny"
8042,2023,10,21,"Rape"
8043,2023,10,255,"Robbery"
8044,2023,11,275,"Burglary"
8045,2023,11,486,"Fel. Assault"
8046,2023,11,276,"G.L.A."
8047,2023,11,921,"Gr. Larceny"
8048,2023,11,1069,"Misd. Assault"
8049,2023,11,6,"Murder"
8050,2023,11,1864,"Petit Larceny"
8051,2023,11,18,"Rape"
8052,2023,11,283,"Robbery"
8053,2023,12,243,"Burglary"
8054,2023,12,523,"Fel. Assault"
8055,2023,12,258,"G.L.A."
8056,2023,12,873,"Gr. Larceny"
8057,2023,12,1063,"Misd. Assault"
8058,2023,12,8,"Murder"
8059,2023,12,1943,"Petit Larceny"
8060,2023,12,19,"Rape"
8061,2023,12,301,"Robbery"
8062,2023,13,284,"Burglary"
8063,2023,13,486,"Fel. Assault"
8064,2023,13,242,"G.L.A."
8065,2023,13,958,"Gr. Larceny"
8066,2023,13,1095,"Misd. Assault"
8067,2023,13,9,"Murder"
8068,2023,13,1986,"Petit Larceny"
8069,2023,13,25,"Rape"
8070,2023,13,298,"Robbery"
8071,2023,14,242,"Burglary"
8072,2023,14,535,"Fel. Assault"
8073,2023,14,278,"G.L.A."
8074,2023,14,888,"Gr. Larceny"
8075,2023,14,1097,"Misd. Assault"
8076,2023,14,5,"Murder"
8077,2023,14,1942,"Petit Larceny"
8078,2023,14,26,"Rape"
8079,2023,14,271,"Robbery"
8080,2023,15,243,"Burglary"
8081,2023,15,580,"Fel. Assault"
8082,2023,15,334,"G.L.A."
8083,2023,15,918,"Gr. Larceny"
8084,2023,15,1055,"Misd. Assault"
8085,2023,15,13,"Murder"
8086,2023,15,1974,"Petit Larceny"
8087,2023,15,17,"Rape"
8088,2023,15,320,"Robbery"
8089,2023,16,297,"Burglary"
8090,2023,16,533,"Fel. Assault"
8091,2023,16,303,"G.L.A."
8092,2023,16,954,"Gr. Larceny"
8093,2023,16,1111,"Misd. Assault"
8094,2023,16,6,"Murder"
8095,2023,16,2095,"Petit Larceny"
8096,2023,16,19,"Rape"
8097,2023,16,259,"Robbery"
8098,2023,17,271,"Burglary"
8099,2023,17,476,"Fel. Assault"
8100,2023,17,322,"G.L.A."
8101,2023,17,870,"Gr. Larceny"
8102,2023,17,1082,"Misd. Assault"
8103,2023,17,5,"Murder"
8104,2023,17,2047,"Petit Larceny"
8105,2023,17,23,"Rape"
8106,2023,17,299,"Robbery"
8107,2023,18,254,"Burglary"
8108,2023,18,536,"Fel. Assault"
8109,2023,18,299,"G.L.A."
8110,2023,18,972,"Gr. Larceny"
8111,2023,18,1237,"Misd. Assault"
8112,2023,18,6,"Murder"
8113,2023,18,2041,"Petit Larceny"
8114,2023,18,15,"Rape"
8115,2023,18,311,"Robbery"
8116,2023,19,264,"Burglary"
8117,2023,19,541,"Fel. Assault"
8118,2023,19,314,"G.L.A."
8119,2023,19,892,"Gr. Larceny"
8120,2023,19,1256,"Misd. Assault"
8121,2023,19,8,"Murder"
8122,2023,19,2048,"Petit Larceny"
8123,2023,19,24,"Rape"
8124,2023,19,318,"Robbery"
8125,2023,20,272,"Burglary"
8126,2023,20,549,"Fel. Assault"
8127,2023,20,288,"G.L.A."
8128,2023,20,993,"Gr. Larceny"
8129,2023,20,1164,"Misd. Assault"
8130,2023,20,10,"Murder"
8131,2023,20,2117,"Petit Larceny"
8132,2023,20,18,"Rape"
8133,2023,20,294,"Robbery"
8134,2023,21,262,"Burglary"
8135,2023,21,554,"Fel. Assault"
8136,2023,21,311,"G.L.A."
8137,2023,21,963,"Gr. Larceny"
8138,2023,21,1149,"Misd. Assault"
8139,2023,21,7,"Murder"
8140,2023,21,2272,"Petit Larceny"
8141,2023,21,30,"Rape"
8142,2023,21,311,"Robbery"
8143,2023,22,265,"Burglary"
8144,2023,22,575,"Fel. Assault"
8145,2023,22,264,"G.L.A."
8146,2023,22,1001,"Gr. Larceny"
8147,2023,22,1229,"Misd. Assault"
8148,2023,22,6,"Murder"
8149,2023,22,2170,"Petit Larceny"
8150,2023,22,19,"Rape"
8151,2023,22,316,"Robbery"
8152,2023,23,231,"Burglary"
8153,2023,23,607,"Fel. Assault"
8154,2023,23,345,"G.L.A."
8155,2023,23,1019,"Gr. Larceny"
8156,2023,23,1196,"Misd. Assault"
8157,2023,23,7,"Murder"
8158,2023,23,2246,"Petit Larceny"
8159,2023,23,17,"Rape"
8160,2023,23,317,"Robbery"
8161,2023,24,222,"Burglary"
8162,2023,24,570,"Fel. Assault"
8163,2023,24,325,"G.L.A."
