"X","Year","Week","n","Offense","Date","Month","rollingavg","ytd","monthly_n"
5994,2018,43,373,"Fel. Assault",2018-10-22,10,20140,17046,1930
5995,2018,43,92,"G.L.A.",2018-10-22,10,5518,4542,552
5996,2018,43,878,"Gr. Larceny",2018-10-22,10,43223,35544,4396
5997,2018,43,942,"Misd. Assault",2018-10-22,10,52915,44518,4989
5998,2018,43,2,"Murder",2018-10-22,10,316,257,27
5999,2018,43,1609,"Petit Larceny",2018-10-22,10,85339,70897,8385
6000,2018,43,29,"Rape",2018-10-22,10,1577,1328,154
6001,2018,43,252,"Robbery",2018-10-22,10,13228,10704,1335
6460,2019,43,239,"Burglary",2019-10-28,10,10868,8835,928
6461,2019,43,421,"Fel. Assault",2019-10-28,10,20746,17452,1552
6462,2019,43,109,"G.L.A.",2019-10-28,10,5264,4412,480
6463,2019,43,881,"Gr. Larceny",2019-10-28,10,43030,35124,3608
6464,2019,43,1056,"Misd. Assault",2019-10-28,10,52436,44001,3961
6465,2019,43,6,"Murder",2019-10-28,10,302,259,33
6466,2019,43,1769,"Petit Larceny",2019-10-28,10,87981,72834,7190
6467,2019,43,21,"Rape",2019-10-28,10,1631,1370,110
6468,2019,43,313,"Robbery",2019-10-28,10,13110,10893,1237
6928,2020,43,302,"Burglary",2020-10-26,10,14719,12704,1287
6929,2020,43,474,"Fel. Assault",2020-10-26,10,20703,17344,1709
6930,2020,43,189,"G.L.A.",2020-10-26,10,8224,7256,828
6931,2020,43,837,"Gr. Larceny",2020-10-26,10,37091,29213,3128
6932,2020,43,863,"Misd. Assault",2020-10-26,10,44562,36061,3454
6933,2020,43,13,"Murder",2020-10-26,10,424,384,36
6934,2020,43,1796,"Petit Larceny",2020-10-26,10,83057,67128,6934
6935,2020,43,31,"Rape",2020-10-26,10,1296,1070,114
6936,2020,43,260,"Robbery",2020-10-26,10,13201,10694,1130
7396,2021,43,298,"Burglary",2021-10-25,10,12924,10070,1170
7397,2021,43,446,"Fel. Assault",2021-10-25,10,22384,19004,2010
7398,2021,43,227,"G.L.A.",2021-10-25,10,10100,8319,939
7399,2021,43,978,"Gr. Larceny",2021-10-25,10,37286,30997,3937
7400,2021,43,1016,"Misd. Assault",2021-10-25,10,46492,39375,4201
7401,2021,43,7,"Murder",2021-10-25,10,465,397,37
7402,2021,43,1938,"Petit Larceny",2021-10-25,10,84155,69310,8085
7403,2021,43,18,"Rape",2021-10-25,10,1267,1064,94
7404,2021,43,332,"Robbery",2021-10-25,10,13293,10884,1312
7864,2022,43,337,"Burglary",2022-10-24,10,15888,13123,1591
7865,2022,43,497,"Fel. Assault",2022-10-24,10,25857,21841,2523
7866,2022,43,269,"G.L.A.",2022-10-24,10,13280,11204,1392
7867,2022,43,1036,"Gr. Larceny",2022-10-24,10,53203,42175,5256
7868,2022,43,1083,"Misd. Assault",2022-10-24,10,54745,45903,5403
7869,2022,43,7,"Murder",2022-10-24,10,439,361,34
7870,2022,43,2338,"Petit Larceny",2022-10-24,10,113931,96173,11357
7871,2022,43,23,"Rape",2022-10-24,10,1363,1151,130
7872,2022,43,356,"Robbery",2022-10-24,10,17409,14482,1708
8331,2023,43,261,"Burglary",2023-10-23,10,14015,11369,1277
8332,2023,43,579,"Fel. Assault",2023-10-23,10,27497,23224,2679
8333,2023,43,292,"G.L.A.",2023-10-23,10,15665,13126,1506
8334,2023,43,907,"Gr. Larceny",2023-10-23,10,49030,40302,4625
8335,2023,43,1240,"Misd. Assault",2023-10-23,10,56807,47953,5816
8336,2023,43,4,"Murder",2023-10-23,10,381,306,27
8337,2023,43,2054,"Petit Larceny",2023-10-23,10,109702,90232,10269
8338,2023,43,24,"Rape",2023-10-23,10,1129,943,101
8339,2023,43,343,"Robbery",2023-10-23,10,16681,13782,1736
8799,2024,43,211,"Burglary",2024-10-21,10,12601,10394,924
8800,2024,43,545,"Fel. Assault",2024-10-21,10,28449,24106,2088
8801,2024,43,283,"G.L.A.",2024-10-21,10,14308,11837,1136
8802,2024,43,977,"Gr. Larceny",2024-10-21,10,45292,37729,3698
8803,2024,43,1054,"Misd. Assault",2024-10-21,10,59961,50101,3941
8804,2024,43,9,"Murder",2024-10-21,10,319,263,22
8805,2024,43,2157,"Petit Larceny",2024-10-21,10,104952,87674,8692
8806,2024,43,38,"Rape",2024-10-21,10,1220,1064,146
8807,2024,43,355,"Robbery",2024-10-21,10,16804,13774,1308
388,2006,44,425,"Burglary",2006-10-30,10,NA,19295,2266
389,2006,44,325,"Fel. Assault",2006-10-30,10,NA,14645,1646
390,2006,44,283,"G.L.A.",2006-10-30,10,NA,13540,1505
391,2006,44,1008,"Gr. Larceny",2006-10-30,10,NA,38590,4808
392,2006,44,1014,"Misd. Assault",2006-10-30,10,NA,44475,4823
393,2006,44,11,"Murder",2006-10-30,10,NA,463,53
394,2006,44,1589,"Petit Larceny",2006-10-30,10,NA,67716,7929
395,2006,44,37,"Rape",2006-10-30,10,NA,1317,147
396,2006,44,506,"Robbery",2006-10-30,10,NA,19094,2500
856,2007,44,407,"Burglary",2007-10-29,10,21808,18139,2118
857,2007,44,345,"Fel. Assault",2007-10-29,10,17214,14895,1736
858,2007,44,274,"G.L.A.",2007-10-29,10,13340,11041,1308
859,2007,44,971,"Gr. Larceny",2007-10-29,10,44601,37122,4572
860,2007,44,978,"Misd. Assault",2007-10-29,10,50959,44022,5020
861,2007,44,11,"Murder",2007-10-29,10,506,403,58
862,2007,44,1565,"Petit Larceny",2007-10-29,10,79627,67421,7964
863,2007,44,27,"Rape",2007-10-29,10,1344,1130,142
864,2007,44,484,"Robbery",2007-10-29,10,21475,17708,2501
1324,2008,44,433,"Burglary",2008-11-03,11,20611,17176,1782
1325,2008,44,341,"Fel. Assault",2008-11-03,11,16325,13946,1222
1326,2008,44,250,"G.L.A.",2008-11-03,11,12618,10566,958
1327,2008,44,907,"Gr. Larceny",2008-11-03,11,44024,36715,3474
1328,2008,44,855,"Misd. Assault",2008-11-03,11,50202,43288,3415
1329,2008,44,5,"Murder",2008-11-03,11,522,439,34
1330,2008,44,1605,"Petit Larceny",2008-11-03,11,82401,70275,6212
1331,2008,44,28,"Rape",2008-11-03,11,1308,1139,83
1332,2008,44,483,"Robbery",2008-11-03,11,22159,18532,1928
1792,2009,44,437,"Burglary",2009-11-02,11,19291,15880,2194
1793,2009,44,371,"Fel. Assault",2009-11-02,11,16677,14415,1626
1794,2009,44,213,"G.L.A.",2009-11-02,11,10748,8907,1093
1795,2009,44,885,"Gr. Larceny",2009-11-02,11,39488,32651,4019
1796,2009,44,988,"Misd. Assault",2009-11-02,11,49847,43089,4570
1797,2009,44,8,"Murder",2009-11-02,11,452,382,41
1798,2009,44,1706,"Petit Larceny",2009-11-02,11,80975,68634,7798
1799,2009,44,38,"Rape",2009-11-02,11,1217,1060,129
1800,2009,44,416,"Robbery",2009-11-02,11,19142,15413,2008
2260,2010,44,355,"Burglary",2010-11-01,11,19212,15728,1925
2261,2010,44,308,"Fel. Assault",2010-11-01,11,16930,14622,1638
2262,2010,44,178,"G.L.A.",2010-11-01,11,10456,8776,933
2263,2010,44,845,"Gr. Larceny",2010-11-01,11,37997,31777,3973
2264,2010,44,988,"Misd. Assault",2010-11-01,11,52460,45493,4699
2265,2010,44,6,"Murder",2010-11-01,11,527,456,47
2266,2010,44,1525,"Petit Larceny",2010-11-01,11,81272,69433,7938
2267,2010,44,38,"Rape",2010-11-01,11,1427,1255,142
2268,2010,44,418,"Robbery",2010-11-01,11,19489,16371,2077
2728,2011,44,345,"Burglary",2011-10-31,10,18473,15562,1939
2729,2011,44,351,"Fel. Assault",2011-10-31,10,18362,15892,1679
2730,2011,44,178,"G.L.A.",2011-10-31,10,9336,7845,928
2731,2011,44,851,"Gr. Larceny",2011-10-31,10,38564,32383,4101
2732,2011,44,925,"Misd. Assault",2011-10-31,10,50545,43488,4552
2733,2011,44,8,"Murder",2011-10-31,10,497,424,50
2734,2011,44,1537,"Petit Larceny",2011-10-31,10,79908,68081,8242
2735,2011,44,40,"Rape",2011-10-31,10,1445,1266,133
2736,2011,44,413,"Robbery",2011-10-31,10,19583,16408,2166
3196,2012,44,514,"Burglary",2012-10-29,10,19383,16144,2189
3197,2012,44,330,"Fel. Assault",2012-10-29,10,19438,16849,1832
3198,2012,44,158,"G.L.A.",2012-10-29,10,8286,6861,815
3199,2012,44,649,"Gr. Larceny",2012-10-29,10,42112,35696,4169
3200,2012,44,814,"Misd. Assault",2012-10-29,10,54242,46999,4768
3201,2012,44,2,"Murder",2012-10-29,10,434,364,33
3202,2012,44,1110,"Petit Larceny",2012-10-29,10,83558,70654,7655
3203,2012,44,44,"Rape",2012-10-29,10,1470,1279,149
3204,2012,44,347,"Robbery",2012-10-29,10,20197,16885,2061
3664,2013,44,339,"Burglary",2013-11-04,11,17633,14555,1331
3665,2013,44,434,"Fel. Assault",2013-11-04,11,19974,17355,1522
3666,2013,44,154,"G.L.A.",2013-11-04,11,7355,6188,579
3667,2013,44,947,"Gr. Larceny",2013-11-04,11,45144,38064,3645
3668,2013,44,1086,"Misd. Assault",2013-11-04,11,52793,45532,4057
3669,2013,44,8,"Murder",2013-11-04,11,329,279,26
3670,2013,44,1751,"Petit Larceny",2013-11-04,11,84386,72236,6735
3671,2013,44,28,"Rape",2013-11-04,11,1454,1265,83
3672,2013,44,435,"Robbery",2013-11-04,11,19218,16064,1602
4132,2014,44,358,"Burglary",2014-11-03,11,17046,14223,1311
4133,2014,44,383,"Fel. Assault",2014-11-03,11,20449,17439,1492
4134,2014,44,137,"G.L.A.",2014-11-03,11,7626,6474,586
4135,2014,44,951,"Gr. Larceny",2014-11-03,11,44919,37539,3460
4136,2014,44,1059,"Misd. Assault",2014-11-03,11,54410,46509,3896
4137,2014,44,3,"Murder",2014-11-03,11,322,279,22
4138,2014,44,1546,"Petit Larceny",2014-11-03,11,85526,72760,6356
4139,2014,44,38,"Rape",2014-11-03,11,1344,1177,103
4140,2014,44,374,"Robbery",2014-11-03,11,16866,13854,1389
4599,2015,44,321,"Burglary",2015-11-02,11,15225,12661,1578
4600,2015,44,447,"Fel. Assault",2015-11-02,11,20213,17436,1900
4601,2015,44,144,"G.L.A.",2015-11-02,11,7416,6246,715
4602,2015,44,946,"Gr. Larceny",2015-11-02,11,43592,36874,4498
4603,2015,44,1090,"Misd. Assault",2015-11-02,11,51725,44531,4802
4604,2015,44,6,"Murder",2015-11-02,11,361,302,27
4605,2015,44,1659,"Petit Larceny",2015-11-02,11,81132,68947,7837
4606,2015,44,31,"Rape",2015-11-02,11,1420,1239,151
4607,2015,44,405,"Robbery",2015-11-02,11,16794,14117,1780
5066,2016,44,247,"Burglary",2016-10-31,10,13342,10901,1302
5067,2016,44,422,"Fel. Assault",2016-10-31,10,20838,17892,1964
5068,2016,44,155,"G.L.A.",2016-10-31,10,6480,5428,664
5069,2016,44,1072,"Gr. Larceny",2016-10-31,10,44521,37246,4660
5070,2016,44,1131,"Misd. Assault",2016-10-31,10,52345,44769,5020
5071,2016,44,7,"Murder",2016-10-31,10,337,288,29
5072,2016,44,1588,"Petit Larceny",2016-10-31,10,81149,68589,7981
5073,2016,44,33,"Rape",2016-10-31,10,1496,1273,145
5074,2016,44,344,"Robbery",2016-10-31,10,15817,13017,1556
5534,2017,44,266,"Burglary",2017-10-30,10,12206,10163,1312
5535,2017,44,439,"Fel. Assault",2017-10-30,10,20349,17458,2039
5536,2017,44,138,"G.L.A.",2017-10-30,10,5681,4811,679
5537,2017,44,915,"Gr. Larceny",2017-10-30,10,43477,36349,4421
5538,2017,44,972,"Misd. Assault",2017-10-30,10,51196,43885,5086
5539,2017,44,20,"Murder",2017-10-30,10,280,238,38
5540,2017,44,1698,"Petit Larceny",2017-10-30,10,82924,70655,8495
5541,2017,44,34,"Rape",2017-10-30,10,1459,1271,158
5542,2017,44,287,"Robbery",2017-10-30,10,14133,11729,1418
6002,2018,44,226,"Burglary",2018-10-29,10,11869,9919,1165
6003,2018,44,413,"Fel. Assault",2018-10-29,10,20114,17459,1930
6004,2018,44,110,"G.L.A.",2018-10-29,10,5490,4652,552
6005,2018,44,979,"Gr. Larceny",2018-10-29,10,43287,36523,4396
6006,2018,44,1029,"Misd. Assault",2018-10-29,10,52972,45547,4989
6007,2018,44,8,"Murder",2018-10-29,10,304,265,27
6008,2018,44,1741,"Petit Larceny",2018-10-29,10,85382,72638,8385
6009,2018,44,37,"Rape",2018-10-29,10,1580,1365,154
6010,2018,44,277,"Robbery",2018-10-29,10,13218,10981,1335
6469,2019,44,209,"Burglary",2019-11-04,11,10851,9044,858
6470,2019,44,380,"Fel. Assault",2019-11-04,11,20713,17832,1566
6471,2019,44,114,"G.L.A.",2019-11-04,11,5268,4526,442
6472,2019,44,983,"Gr. Larceny",2019-11-04,11,43034,36107,3619
6473,2019,44,1043,"Misd. Assault",2019-11-04,11,52450,45044,3829
6474,2019,44,4,"Murder",2019-11-04,11,304,263,24
6475,2019,44,1734,"Petit Larceny",2019-11-04,11,87974,74568,6860
6476,2019,44,42,"Rape",2019-11-04,11,1636,1412,112
6477,2019,44,295,"Robbery",2019-11-04,11,13128,11188,1142
6937,2020,44,311,"Burglary",2020-11-02,11,14821,13015,1601
6938,2020,44,366,"Fel. Assault",2020-11-02,11,20689,17710,1947
6939,2020,44,231,"G.L.A.",2020-11-02,11,8341,7487,1088
6940,2020,44,758,"Gr. Larceny",2020-11-02,11,36866,29971,3764
6941,2020,44,823,"Misd. Assault",2020-11-02,11,44342,36884,4092
6942,2020,44,13,"Murder",2020-11-02,11,433,397,39
6943,2020,44,1547,"Petit Larceny",2020-11-02,11,82870,68675,8307
6944,2020,44,32,"Rape",2020-11-02,11,1286,1102,122
6945,2020,44,284,"Robbery",2020-11-02,11,13190,10978,1351
7405,2021,44,287,"Burglary",2021-11-01,11,12900,10357,1546
7406,2021,44,509,"Fel. Assault",2021-11-01,11,22527,19513,2331
7407,2021,44,222,"G.L.A.",2021-11-01,11,10091,8541,1154
7408,2021,44,1090,"Gr. Larceny",2021-11-01,11,37618,32087,6353
7409,2021,44,1040,"Misd. Assault",2021-11-01,11,46709,40415,5041
7410,2021,44,9,"Murder",2021-11-01,11,461,406,35
7411,2021,44,1935,"Petit Larceny",2021-11-01,11,84543,71245,10109
7412,2021,44,31,"Rape",2021-11-01,11,1266,1095,129
7413,2021,44,363,"Robbery",2021-11-01,11,13372,11247,1703
7873,2022,44,291,"Burglary",2022-10-31,10,15892,13414,1591
7874,2022,44,599,"Fel. Assault",2022-10-31,10,25947,22440,2523
7875,2022,44,286,"G.L.A.",2022-10-31,10,13344,11490,1392
7876,2022,44,1113,"Gr. Larceny",2022-10-31,10,53226,43288,5256
7877,2022,44,1218,"Misd. Assault",2022-10-31,10,54923,47121,5403
7878,2022,44,7,"Murder",2022-10-31,10,437,368,34
7879,2022,44,2219,"Petit Larceny",2022-10-31,10,114215,98392,11357
7880,2022,44,24,"Rape",2022-10-31,10,1356,1175,130
7881,2022,44,357,"Robbery",2022-10-31,10,17403,14839,1708
8340,2023,44,255,"Burglary",2023-10-30,10,13979,11624,1277
8341,2023,44,521,"Fel. Assault",2023-10-30,10,27419,23745,2679
8342,2023,44,276,"G.L.A.",2023-10-30,10,15655,13402,1506
8343,2023,44,970,"Gr. Larceny",2023-10-30,10,48887,41272,4625
8344,2023,44,1222,"Misd. Assault",2023-10-30,10,56811,49175,5816
8345,2023,44,8,"Murder",2023-10-30,10,382,314,27
8346,2023,44,1980,"Petit Larceny",2023-10-30,10,109463,92212,10269
8347,2023,44,14,"Rape",2023-10-30,10,1119,957,101
8348,2023,44,334,"Robbery",2023-10-30,10,16658,14116,1736
8808,2024,44,254,"Burglary",2024-10-28,10,12600,10648,924
8809,2024,44,538,"Fel. Assault",2024-10-28,10,28466,24644,2088
8810,2024,44,278,"G.L.A.",2024-10-28,10,14310,12115,1136
8811,2024,44,938,"Gr. Larceny",2024-10-28,10,45260,38667,3698
8812,2024,44,1022,"Misd. Assault",2024-10-28,10,59761,51123,3941
8813,2024,44,7,"Murder",2024-10-28,10,318,270,22
8814,2024,44,2165,"Petit Larceny",2024-10-28,10,105137,89839,8692
8815,2024,44,42,"Rape",2024-10-28,10,1248,1106,146
8816,2024,44,350,"Robbery",2024-10-28,10,16820,14124,1308
NA,2025,44,6,"Murder",2025-11-03,11,264,205,14
NA,2025,44,45,"Rape",2025-11-03,11,1944,1593,148
NA,2025,44,282,"Robbery",2025-11-03,11,14718,11847,1035
NA,2025,44,558,"Fel. Assault",2025-11-03,11,27423,22412,2085
NA,2025,44,244,"Burglary",2025-11-03,11,11492,9217,870
NA,2025,44,928,"Gr. Larceny",2025-11-03,11,46075,37642,3598
NA,2025,44,252,"G.L.A.",2025-11-03,11,13711,11213,964
NA,2025,44,2115,"Petit Larceny",2025-11-03,11,107315,86174,8158
NA,2025,44,855,"Misd. Assault",2025-11-03,11,46942,38059,3426
397,2006,45,444,"Burglary",2006-11-06,11,NA,19739,1840
398,2006,45,289,"Fel. Assault",2006-11-06,11,NA,14934,1178
399,2006,45,320,"G.L.A.",2006-11-06,11,NA,13860,1166
400,2006,45,912,"Gr. Larceny",2006-11-06,11,NA,39502,3817
401,2006,45,838,"Misd. Assault",2006-11-06,11,NA,45313,3543
402,2006,45,12,"Murder",2006-11-06,11,NA,475,49
403,2006,45,1545,"Petit Larceny",2006-11-06,11,NA,69261,6141
404,2006,45,25,"Rape",2006-11-06,11,NA,1342,117
405,2006,45,430,"Robbery",2006-11-06,11,NA,19524,1871
865,2007,45,414,"Burglary",2007-11-05,11,21778,18553,1692
866,2007,45,303,"Fel. Assault",2007-11-05,11,17228,15198,1171
867,2007,45,250,"G.L.A.",2007-11-05,11,13270,11291,999
868,2007,45,899,"Gr. Larceny",2007-11-05,11,44588,38021,3563
869,2007,45,868,"Misd. Assault",2007-11-05,11,50989,44890,3599
870,2007,45,15,"Murder",2007-11-05,11,509,418,40
871,2007,45,1521,"Petit Larceny",2007-11-05,11,79603,68942,6055
872,2007,45,21,"Rape",2007-11-05,11,1340,1151,76
873,2007,45,483,"Robbery",2007-11-05,11,21528,18191,1787
1333,2008,45,443,"Burglary",2008-11-10,11,20640,17619,1782
1334,2008,45,356,"Fel. Assault",2008-11-10,11,16378,14302,1222
1335,2008,45,251,"G.L.A.",2008-11-10,11,12619,10817,958
1336,2008,45,859,"Gr. Larceny",2008-11-10,11,43984,37574,3474
1337,2008,45,819,"Misd. Assault",2008-11-10,11,50153,44107,3415
1338,2008,45,8,"Murder",2008-11-10,11,515,447,34
1339,2008,45,1577,"Petit Larceny",2008-11-10,11,82457,71852,6212
1340,2008,45,17,"Rape",2008-11-10,11,1304,1156,83
1341,2008,45,490,"Robbery",2008-11-10,11,22166,19022,1928
1801,2009,45,424,"Burglary",2009-11-09,11,19272,16304,2194
1802,2009,45,302,"Fel. Assault",2009-11-09,11,16623,14717,1626
1803,2009,45,247,"G.L.A.",2009-11-09,11,10744,9154,1093
1804,2009,45,756,"Gr. Larceny",2009-11-09,11,39385,33407,4019
1805,2009,45,895,"Misd. Assault",2009-11-09,11,49923,43984,4570
1806,2009,45,3,"Murder",2009-11-09,11,447,385,41
1807,2009,45,1523,"Petit Larceny",2009-11-09,11,80921,70157,7798
1808,2009,45,24,"Rape",2009-11-09,11,1224,1084,129
1809,2009,45,395,"Robbery",2009-11-09,11,19047,15808,2008
2269,2010,45,376,"Burglary",2010-11-08,11,19164,16104,1925
2270,2010,45,317,"Fel. Assault",2010-11-08,11,16945,14939,1638
2271,2010,45,185,"G.L.A.",2010-11-08,11,10394,8961,933
2272,2010,45,734,"Gr. Larceny",2010-11-08,11,37975,32511,3973
2273,2010,45,915,"Misd. Assault",2010-11-08,11,52480,46408,4699
2274,2010,45,12,"Murder",2010-11-08,11,536,468,47
2275,2010,45,1541,"Petit Larceny",2010-11-08,11,81290,70974,7938
2276,2010,45,25,"Rape",2010-11-08,11,1428,1280,142
2277,2010,45,421,"Robbery",2010-11-08,11,19515,16792,2077
2737,2011,45,351,"Burglary",2011-11-07,11,18448,15913,1602
2738,2011,45,309,"Fel. Assault",2011-11-07,11,18354,16201,1342
2739,2011,45,179,"G.L.A.",2011-11-07,11,9330,8024,719
2740,2011,45,793,"Gr. Larceny",2011-11-07,11,38623,33176,3217
2741,2011,45,918,"Misd. Assault",2011-11-07,11,50548,44406,3772
2742,2011,45,7,"Murder",2011-11-07,11,492,431,36
2743,2011,45,1677,"Petit Larceny",2011-11-07,11,80044,69758,6709
2744,2011,45,27,"Rape",2011-11-07,11,1447,1293,113
2745,2011,45,394,"Robbery",2011-11-07,11,19556,16802,1664
3205,2012,45,344,"Burglary",2012-11-05,11,19376,16488,1542
3206,2012,45,322,"Fel. Assault",2012-11-05,11,19451,17171,1310
3207,2012,45,128,"G.L.A.",2012-11-05,11,8235,6989,581
3208,2012,45,846,"Gr. Larceny",2012-11-05,11,42165,36542,3559
3209,2012,45,813,"Misd. Assault",2012-11-05,11,54137,47812,3608
3210,2012,45,5,"Murder",2012-11-05,11,432,369,20
3211,2012,45,1301,"Petit Larceny",2012-11-05,11,83182,71955,5926
3212,2012,45,21,"Rape",2012-11-05,11,1464,1300,104
3213,2012,45,342,"Robbery",2012-11-05,11,20145,17227,1535
3673,2013,45,313,"Burglary",2013-11-11,11,17602,14868,1331
3674,2013,45,346,"Fel. Assault",2013-11-11,11,19998,17701,1522
3675,2013,45,144,"G.L.A.",2013-11-11,11,7371,6332,579
3676,2013,45,878,"Gr. Larceny",2013-11-11,11,45176,38942,3645
3677,2013,45,1021,"Misd. Assault",2013-11-11,11,53001,46553,4057
3678,2013,45,7,"Murder",2013-11-11,11,331,286,26
3679,2013,45,1605,"Petit Larceny",2013-11-11,11,84690,73841,6735
3680,2013,45,27,"Rape",2013-11-11,11,1460,1292,83
3681,2013,45,383,"Robbery",2013-11-11,11,19259,16447,1602
4141,2014,45,312,"Burglary",2014-11-10,11,17045,14535,1311
4142,2014,45,415,"Fel. Assault",2014-11-10,11,20518,17854,1492
4143,2014,45,147,"G.L.A.",2014-11-10,11,7629,6621,586
4144,2014,45,855,"Gr. Larceny",2014-11-10,11,44896,38394,3460
4145,2014,45,978,"Misd. Assault",2014-11-10,11,54367,47487,3896
4146,2014,45,8,"Murder",2014-11-10,11,323,287,22
4147,2014,45,1668,"Petit Larceny",2014-11-10,11,85589,74428,6356
4148,2014,45,20,"Rape",2014-11-10,11,1337,1197,103
4149,2014,45,354,"Robbery",2014-11-10,11,16837,14208,1389
4608,2015,45,307,"Burglary",2015-11-09,11,15220,12968,1578
4609,2015,45,384,"Fel. Assault",2015-11-09,11,20182,17820,1900
4610,2015,45,134,"G.L.A.",2015-11-09,11,7403,6380,715
4611,2015,45,890,"Gr. Larceny",2015-11-09,11,43627,37764,4498
4612,2015,45,928,"Misd. Assault",2015-11-09,11,51675,45459,4802
4613,2015,45,6,"Murder",2015-11-09,11,364,308,27
4614,2015,45,1522,"Petit Larceny",2015-11-09,11,80986,70469,7837
4615,2015,45,24,"Rape",2015-11-09,11,1424,1263,151
4616,2015,45,362,"Robbery",2015-11-09,11,16802,14479,1780
5075,2016,45,240,"Burglary",2016-11-07,11,13275,11141,1016
5076,2016,45,389,"Fel. Assault",2016-11-07,11,20843,18281,1466
5077,2016,45,115,"G.L.A.",2016-11-07,11,6461,5543,498
5078,2016,45,881,"Gr. Larceny",2016-11-07,11,44512,38127,3572
5079,2016,45,917,"Misd. Assault",2016-11-07,11,52334,45686,3671
5080,2016,45,3,"Murder",2016-11-07,11,334,291,21
5081,2016,45,1560,"Petit Larceny",2016-11-07,11,81187,70149,6078
5082,2016,45,23,"Rape",2016-11-07,11,1495,1296,91
5083,2016,45,300,"Robbery",2016-11-07,11,15755,13317,1190
5543,2017,45,254,"Burglary",2017-11-06,11,12220,10417,989
5544,2017,45,318,"Fel. Assault",2017-11-06,11,20278,17776,1310
5545,2017,45,116,"G.L.A.",2017-11-06,11,5682,4927,414
5546,2017,45,802,"Gr. Larceny",2017-11-06,11,43398,37151,3443
5547,2017,45,954,"Misd. Assault",2017-11-06,11,51233,44839,3799
5548,2017,45,5,"Murder",2017-11-06,11,282,243,15
5549,2017,45,1502,"Petit Larceny",2017-11-06,11,82866,72157,6446
5550,2017,45,26,"Rape",2017-11-06,11,1462,1297,118
5551,2017,45,276,"Robbery",2017-11-06,11,14109,12005,1140
6011,2018,45,216,"Burglary",2018-11-05,11,11831,10135,890
6012,2018,45,380,"Fel. Assault",2018-11-05,11,20176,17839,1386
6013,2018,45,113,"G.L.A.",2018-11-05,11,5487,4765,390
6014,2018,45,829,"Gr. Larceny",2018-11-05,11,43314,37352,3444
6015,2018,45,879,"Misd. Assault",2018-11-05,11,52897,46426,3725
6016,2018,45,2,"Murder",2018-11-05,11,301,267,13
6017,2018,45,1748,"Petit Larceny",2018-11-05,11,85628,74386,6760
6018,2018,45,26,"Rape",2018-11-05,11,1580,1391,115
6019,2018,45,271,"Robbery",2018-11-05,11,13213,11252,985
6478,2019,45,214,"Burglary",2019-11-11,11,10849,9258,858
6479,2019,45,396,"Fel. Assault",2019-11-11,11,20729,18228,1566
6480,2019,45,114,"G.L.A.",2019-11-11,11,5269,4640,442
6481,2019,45,884,"Gr. Larceny",2019-11-11,11,43089,36991,3619
6482,2019,45,877,"Misd. Assault",2019-11-11,11,52448,45921,3829
6483,2019,45,7,"Murder",2019-11-11,11,303,270,24
6484,2019,45,1650,"Petit Larceny",2019-11-11,11,87876,76218,6860
6485,2019,45,20,"Rape",2019-11-11,11,1630,1432,112
6486,2019,45,280,"Robbery",2019-11-11,11,13137,11468,1142
6946,2020,45,309,"Burglary",2020-11-09,11,14916,13324,1601
6947,2020,45,464,"Fel. Assault",2020-11-09,11,20757,18174,1947
6948,2020,45,240,"G.L.A.",2020-11-09,11,8467,7727,1088
6949,2020,45,799,"Gr. Larceny",2020-11-09,11,36781,30770,3764
6950,2020,45,907,"Misd. Assault",2020-11-09,11,44372,37791,4092
6951,2020,45,9,"Murder",2020-11-09,11,435,406,39
6952,2020,45,1726,"Petit Larceny",2020-11-09,11,82946,70401,8307
6953,2020,45,19,"Rape",2020-11-09,11,1285,1121,122
6954,2020,45,306,"Robbery",2020-11-09,11,13216,11284,1351
7414,2021,45,285,"Burglary",2021-11-08,11,12876,10642,1546
7415,2021,45,471,"Fel. Assault",2021-11-08,11,22534,19984,2331
7416,2021,45,220,"G.L.A.",2021-11-08,11,10071,8761,1154
7417,2021,45,1105,"Gr. Larceny",2021-11-08,11,37924,33192,6353
7418,2021,45,1027,"Misd. Assault",2021-11-08,11,46829,41442,5041
7419,2021,45,5,"Murder",2021-11-08,11,457,411,35
7420,2021,45,2004,"Petit Larceny",2021-11-08,11,84821,73249,10109
7421,2021,45,25,"Rape",2021-11-08,11,1272,1120,129
7422,2021,45,349,"Robbery",2021-11-08,11,13415,11596,1703
7882,2022,45,310,"Burglary",2022-11-07,11,15917,13724,1183
7883,2022,45,481,"Fel. Assault",2022-11-07,11,25957,22921,1866
7884,2022,45,273,"G.L.A.",2022-11-07,11,13397,11763,1080
7885,2022,45,987,"Gr. Larceny",2022-11-07,11,53108,44275,3890
7886,2022,45,1095,"Misd. Assault",2022-11-07,11,54991,48216,3929
7887,2022,45,5,"Murder",2022-11-07,11,437,373,27
7888,2022,45,2219,"Petit Larceny",2022-11-07,11,114430,100611,9051
7889,2022,45,24,"Rape",2022-11-07,11,1355,1199,89
7890,2022,45,406,"Robbery",2022-11-07,11,17460,15245,1385
8349,2023,45,242,"Burglary",2023-11-06,11,13911,11866,1016
8350,2023,45,518,"Fel. Assault",2023-11-06,11,27456,24263,1975
8351,2023,45,279,"G.L.A.",2023-11-06,11,15661,13681,1118
